MON_FIXED,MON_SCHOOL_DEPART,MON_STATION_DEPART,MON_SCHOOL_ARRIVE,TUE_FIXED,TUE_SCHOOL_DEPART,TUE_STATION_DEPART,TUE_SCHOOL_ARRIVE,WED_FIXED,WED_SCHOOL_DEPART,WED_STATION_DEPART,WED_SCHOOL_ARRIVE,THU_FIXED,THU_SCHOOL_DEPART,THU_STATION_DEPART,THU_SCHOOL_ARRIVE,FRI_FIXED,FRI_SCHOOL_DEPART,FRI_STATION_DEPART,FRI_SCHOOL_ARRIVE
False,07:59,08:14,08:29,False,07:59,08:14,08:29,False,07:59,08:14,08:29,False,07:59,08:14,08:29,False,07:59,08:14,08:29
True,08:00,08:15,08:30,True,08:00,08:15,08:30,True,08:00,08:15,08:30,True,08:00,08:15,08:30,True,08:00,08:15,08:30
True,08:05,08:20,08:35,True,08:05,08:20,08:35,True,08:05,08:20,08:35,True,08:05,08:20,08:35,True,08:05,08:20,08:35
False,08:06,08:21,08:36,False,08:06,08:21,08:36,False,08:06,08:21,08:36,False,08:06,08:21,08:36,False,08:06,08:21,08:36
False,08:07,08:22,08:37,False,08:07,08:22,08:37,False,08:07,08:22,08:37,False,08:07,08:22,08:37,False,08:07,08:22,08:37
False,08:49,09:04,09:19,False,08:49,09:04,09:19,False,08:49,09:04,09:19,False,08:49,09:04,09:19,False,08:49,09:04,09:19
False,08:56,09:11,09:26,False,08:56,09:11,09:26,False,08:56,09:11,09:26,False,08:56,09:11,09:26,False,08:56,09:11,09:26
True,09:00,09:15,09:30,True,09:00,09:15,09:30,True,09:00,09:15,09:30,True,09:00,09:15,09:30,True,09:00,09:15,09:30
True,09:05,09:20,09:35,True,09:05,09:20,09:35,True,09:05,09:20,09:35,True,09:05,09:20,09:35,True,09:05,09:20,09:35
False,09:06,09:21,09:36,False,09:06,09:21,09:36,False,09:06,09:21,09:36,False,09:06,09:21,09:36,False,09:06,09:21,09:36
False,09:49,10:04,10:19,False,09:49,10:04,10:19,False,09:49,10:04,10:19,False,09:49,10:04,10:19,False,09:49,10:04,10:19
True,10:00,10:15,10:30,True,10:00,10:15,10:30,True,10:00,10:15,10:30,True,10:00,10:15,10:30,True,10:00,10:15,10:30
True,10:05,10:20,10:35,True,10:05,10:20,10:35,True,10:05,10:20,10:35,True,10:05,10:20,10:35,True,10:05,10:20,10:35
False,10:06,10:21,10:36,False,10:06,10:21,10:36,False,10:06,10:21,10:36,False,10:06,10:21,10:36,False,10:06,10:21,10:36
False,10:07,10:22,10:37,False,10:07,10:22,10:37,False,10:07,10:22,10:37,False,10:07,10:22,10:37,False,10:07,10:22,10:37
True,12:00,12:15,12:30,True,12:00,12:15,12:30,True,12:00,12:15,12:30,True,12:00,12:15,12:30,True,12:00,12:15,12:30
True,13:00,13:15,13:30,True,13:00,13:15,13:30,True,13:00,13:15,13:30,True,13:00,13:15,13:30,True,13:00,13:15,13:30
True,14:00,14:15,14:30,True,14:00,14:15,14:30,True,14:00,14:15,14:30,True,14:00,14:15,14:30,True,14:00,14:15,14:30
False,15:04,15:19,15:34,False,15:04,15:19,15:34,False,15:04,15:19,15:34,False,15:04,15:19,15:34,False,15:04,15:19,15:34
True,15:15,15:30,15:45,True,15:15,15:30,15:45,True,15:15,15:30,15:45,True,15:15,15:30,15:45,True,15:15,15:30,15:45
False,15:49,16:04,16:19,False,15:49,16:04,16:19,False,15:49,16:04,16:19,False,15:49,16:04,16:19,False,15:49,16:04,16:19
False,16:04,16:19,16:34,False,16:04,16:19,16:34,False,16:04,16:19,16:34,False,16:04,16:19,16:34,False,16:04,16:19,16:34
True,16:15,16:30,16:45,True,16:15,16:30,16:45,True,16:15,16:30,16:45,True,16:15,16:30,16:45,True,16:15,16:30,16:45
False,16:49,17:04,17:19,False,16:49,17:04,17:19,False,16:49,17:04,17:19,False,16:49,17:04,17:19,False,16:49,17:04,17:19
False,16:57,17:12,17:27,False,16:57,17:12,17:27,False,16:57,17:12,17:27,False,16:57,17:12,17:27,False,16:57,17:12,17:27
False,17:03,17:18,17:33,False,17:03,17:18,17:33,False,17:03,17:18,17:33,False,17:03,17:18,17:33,False,17:03,17:18,17:33
True,17:15,17:30,17:45,True,17:15,17:30,17:45,True,17:15,17:30,17:45,True,17:15,17:30,17:45,True,17:15,17:30,17:45
False,17:43,17:58,18:13,False,17:43,17:58,18:13,False,17:43,17:58,18:13,False,17:43,17:58,18:13,False,17:43,17:58,18:13
True,18:15,18:30,18:45,True,18:15,18:30,18:45,True,18:15,18:30,18:45,True,18:15,18:30,18:45,True,18:15,18:30,18:45
True,19:15,19:30,19:45,True,19:15,19:30,19:45,True,19:15,19:30,19:45,True,19:15,19:30,19:45,True,19:15,19:30,19:45
