MON_FIXED,MON_SCHOOL_DEPART,MON_STATION_DEPART,TUE_FIXED,TUE_SCHOOL_DEPART,TUE_STATION_DEPART,WED_FIXED,WED_SCHOOL_DEPART,WED_STATION_DEPART,THU_FIXED,THU_SCHOOL_DEPART,THU_STATION_DEPART,FRI_FIXED,FRI_SCHOOL_DEPART,FRI_STATION_DEPART
False,7:55,8:10,False,7:55,8:10,False,7:55,8:10,False,7:55,8:10,False,7:55,8:10
True,8:00,8:15,True,8:00,8:15,True,8:00,8:15,True,8:00,8:15,True,8:00,8:15
False,8:02,8:17,False,8:02,8:17,False,8:02,8:17,False,8:02,8:17,False,8:02,8:17
False,8:04,8:19,False,8:04,8:19,False,8:04,8:19,False,8:04,8:19,False,8:04,8:19
True,8:05,8:20,True,8:05,8:20,True,8:05,8:20,True,8:05,8:20,True,8:05,8:20
False,8:55,9:05,False,8:55,9:05,False,8:55,9:05,False,8:55,9:05,False,8:55,9:05
False,9:00,9:10,False,9:00,9:10,False,9:00,9:10,False,9:00,9:10,False,9:00,9:10
True,9:05,9:15,True,9:05,9:15,True,9:05,9:15,True,9:05,9:15,True,9:05,9:15
False,9:08,9:18,False,9:08,9:18,False,9:08,9:18,False,9:08,9:18,False,9:08,9:18
True,9:10,9:20,True,9:10,9:20,True,9:10,9:20,True,9:10,9:20,True,9:10,9:20
False,9:50,10:05,False,9:50,10:05,False,9:50,10:05,False,9:50,10:05,False,9:50,10:05
True,10:00,10:15,True,10:00,10:15,True,10:00,10:15,True,10:00,10:15,True,10:00,10:15
False,10:02,10:17,False,10:02,10:17,False,10:02,10:17,False,10:02,10:17,False,10:02,10:17
False,10:04,10:19,False,10:04,10:19,False,10:04,10:19,False,10:04,10:19,False,10:04,10:19
True,10:05,10:20,True,10:05,10:20,True,10:05,10:20,True,10:05,10:20,True,10:05,10:20
True,12:00,12:15,True,12:00,12:15,True,12:00,12:15,True,12:00,12:15,True,12:00,12:15
True,13:00,13:15,True,13:00,13:15,True,13:00,13:15,True,13:00,13:15,True,13:00,13:15
True,14:00,14:15,True,14:00,14:15,True,14:00,14:15,True,14:00,14:15,True,14:00,14:15
False,15:05,15:20,False,15:05,15:20,False,15:05,15:20,False,15:05,15:20,False,15:05,15:20
True,15:15,15:30,True,15:15,15:30,True,15:15,15:30,True,15:15,15:30,True,15:15,15:30
False,16:05,16:20,False,16:05,16:20,False,16:05,16:20,False,16:05,16:20,False,16:05,16:20
False,16:10,16:25,False,16:10,16:25,False,16:10,16:25,False,16:10,16:25,False,16:10,16:25
True,16:15,16:30,True,16:15,16:30,True,16:15,16:30,True,16:15,16:30,True,16:15,16:30
False,17:00,17:15,False,17:00,17:15,False,17:00,17:15,False,17:00,17:15,False,17:00,17:15
False,17:04,17:19,False,17:05,17:20,False,17:05,17:20,False,17:05,17:20,False,17:05,17:20
False,17:08,17:23,False,17:10,17:25,False,17:10,17:25,False,17:10,17:25,False,17:10,17:25
True,17:15,17:30,True,17:15,17:30,True,17:15,17:30,True,17:15,17:30,True,17:15,17:30
False,18:05,18:20,False,18:05,18:20,False,18:05,18:20,False,18:05,18:20,False,18:05,18:20
True,18:15,18:30,True,18:15,18:30,True,18:15,18:30,True,18:15,18:30,True,18:15,18:30
True,19:15,19:30,True,19:15,19:30,True,19:15,19:30,True,19:15,19:30,True,19:15,19:30
